G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
18	Sat, Jan 12, 2013	REG	@	Alabama A&M	SWAC	L	57	64		5	13	L 1	Elmore Health Science Building 	s/2013-01-12-alaba	alabama-state	2013
19	Sat, Jan 19, 2013	REG		Southern	SWAC	L	67	79		5	14	L 2	ASU Acadome	s/2013-01-19-alabama-	alabama-state	2013
20	Mon, Jan 21, 2013	REG		Alcorn State	SWAC	W	49	46		6	14	W 1	ASU Acadome	s/2013-01-21-alabama-	alabama-state	2013
21	Sat, Jan 26, 2013	REG	@	Prairie View	SWAC	L	72	74		6	15	L 1	William J. Nicks Building	s/2013-01-26-prairie	alabama-state	2013
22	Mon, Jan 28, 2013	REG	@	Texas Southern	SWAC	L	65	97		6	16	L 2	Health & Physical Education Arena	s/2013-01-28-texas-sou	alabama-state	2013
23	Sat, Feb 2, 2013	REG		Arkansas-Pine Bluff	SWAC	L	77	81		6	17	L 3	ASU Acadome	s/2013-02-02-alabama-	alabama-state	2013
24	Mon, Feb 4, 2013	REG		Mississippi Valley State	SWAC	W	73	65		7	17	W 1	ASU Acadome	s/2013-02-04-alabama-	alabama-state	2013
25	Sat, Feb 9, 2013	REG		Alabama A&M	SWAC	W	69	62		8	17	W 2		s/2013-02-09-alabama-	alabama-state	2013
26	Sat, Feb 16, 2013	REG	@	Southern	SWAC	L	49	58		8	18	L 1	F. G. Clark Activity Center	s/2013-02-16-sou	alabama-state	2013
27	Mon, Feb 18, 2013	REG	@	Alcorn State	SWAC	W	66	58		9	18	W 1	Davey L. Whitney Complex	s/2013-02-18-alcorn-	alabama-state	2013
28	Sat, Feb 23, 2013	REG		Prairie View	SWAC	L	56	65		9	19	L 1	ASU Acadome	s/2013-02-23-alabama-	alabama-state	2013
29	Mon, Feb 25, 2013	REG		Texas Southern	SWAC	L	50	70		9	20	L 2	ASU Acadome	s/2013-02-25-alabama-	alabama-state	2013
30	Thu, Feb 28, 2013	REG	@	Jackson State	SWAC	L	65	70	OT	9	21	L 3	Lee E. Williams Athletics and Assembly Center	s/2013-02-28-jackson-	alabama-state	2013
31	Sat, Mar 2, 2013	REG	@	Grambling	SWAC	W	74	62		10	21	W 1	HPER Complex	s/2013-03-02-gram	alabama-state	2013
32	Thu, Mar 14, 2013	CTOURN	N	Jackson State	SWAC	L	59	66		10	22	L 1	Curtis Culwell Center	s/2013-03-14-alabama-	alabama-state	2013
1	Fri, Nov 9, 2012	REG		Duquesne	A-10	W	69	66		1	0	W 1	SEFCU Arena	s/2012-11-09-alba	albany-ny	2013
2	Sun, Nov 11, 2012	REG	@	Ohio State (4)	Big Ten	L	60	82		1	1	L 1	Value City Arena	s/2012-11-11-ohio-	albany-ny	2013
3	Tue, Nov 13, 2012	REG	@	Washington	Pac-12	W	63	62		2	1	W 1	Bank of America Arena	s/2012-11-13-washi	albany-ny	2013
4	Sat, Nov 17, 2012	REG	N	Missouri-Kansas City	Summit	W	62	59		3	1	W 2	Mohegan Sun Arena	s/2012-11-17-alba	albany-ny	2013
5	Sun, Nov 18, 2012	REG	N	Loyola (MD)	MAAC	L	64	67		3	2	L 1	Mohegan Sun Arena	s/2012-11-18-alba	albany-ny	2013
6	Tue, Nov 20, 2012	REG	@	South Carolina State	MEAC	W	83	55		4	2	W 1	SHM Memorial Center	s/2012-11-20-south-carolina-	albany-ny	2013
7	Mon, Nov 26, 2012	REG		Wagner	NEC	W	66	63		5	2	W 2	SEFCU Arena	s/2012-11-26-alba	albany-ny	2013
8	Sat, Dec 1, 2012	REG	@	Siena	MAAC	W	69	56		6	2	W 3	Times Union Center 	s/2012-12-01-	albany-ny	2013
9	Wed, Dec 5, 2012	REG		St. Francis (NY)	NEC	W	77	73		7	2	W 4	SEFCU Arena	s/2012-12-05-alba	albany-ny	2013
10	Sat, Dec 8, 2012	REG	@	Colgate	Patriot	W	67	61		8	2	W 5	Cotterell Court	s/2012-12-08-co	albany-ny	2013
11	Wed, Dec 12, 2012	REG		South Carolina State	MEAC	W	70	61		9	2	W 6	SEFCU Arena	s/2012-12-12-alba	albany-ny	2013
12	Fri, Dec 21, 2012	REG		Quinnipiac	NEC	L	57	59		9	3	L 1	SEFCU Arena	s/2012-12-21-alba	albany-ny	2013
13	Fri, Dec 28, 2012	REG	@	Navy	Patriot	W	71	61		10	3	W 1	Alumni Hall	s/2012-12-28	albany-ny	2013
14	Mon, Dec 31, 2012	REG		Brown	Ivy	W	57	50		11	3	W 2	SEFCU Arena	s/2012-12-31-alba	albany-ny	2013
15	Wed, Jan 2, 2013	REG		Maryland-Baltimore County	AEC	W	65	48		12	3	W 3	SEFCU Arena	s/2013-01-02-alba	albany-ny	2013
16	Sat, Jan 5, 2013	REG	@	Vermont	AEC	L	45	70		12	4	L 1	Roy L. Patrick Gymnasium	s/2013-01-05-ve	albany-ny	2013
17	Mon, Jan 7, 2013	REG	@	Binghamton	AEC	W	71	59		13	4	W 1	Events Center	s/2013-01-07-bingh	albany-ny	2013
18	Sat, Jan 12, 2013	REG		Maine	AEC	W	76	63		14	4	W 2	SEFCU Arena	s/2013-01-12-alba	albany-ny	2013
19	Wed, Jan 16, 2013	REG	@	New Hampshire	AEC	W	68	62		15	4	W 3	Lundholm Gymnasium	s/2013-01-16-new-hamp	albany-ny	2013
20	Sat, Jan 19, 2013	REG	@	Hartford	AEC	W	56	46		16	4	W 4	Chase Arena at Reich Family Pavilion	s/2013-01-19-har	albany-ny	2013
21	Wed, Jan 23, 2013	REG		Boston University	AEC	L	80	85	OT	16	5	L 1	SEFCU Arena	s/2013-01-23-alba	albany-ny	2013
22	Sat, Jan 26, 2013	REG		Vermont	AEC	L	43	50		16	6	L 2	SEFCU Arena	s/2013-01-26-alba	albany-ny	2013
23	Tue, Jan 29, 2013	REG		Stony Brook	AEC	L	49	65		16	7	L 3	SEFCU Arena	s/2013-01-29-alba	albany-ny	2013
24	Sat, Feb 2, 2013	REG		Binghamton	AEC	W	79	46		17	7	W 1	SEFCU Arena	s/2013-02-02-alba	albany-ny	2013
25	Wed, Feb 6, 2013	REG	@	Maryland-Baltimore County	AEC	W	79	56		18	7	W 2	RAC Arena	s/2013-02-06-maryland-baltimore-c	albany-ny	2013
26	Sat, Feb 9, 2013	REG	@	Maine	AEC	L	52	66		18	8	L 1	Alfond Arena	s/2013-02-09-	albany-ny	2013
27	Sat, Feb 16, 2013	REG		Hartford	AEC	W	75	49		19	8	W 1	SEFCU Arena	s/2013-02-16-alba	albany-ny	2013
28	Wed, Feb 20, 2013	REG	@	Boston University	AEC	L	69	79		19	9	L 1	Agganis Arena	s/2013-02-20-boston-unive	albany-ny	2013
29	Sat, Feb 23, 2013	REG	@	Fairfield	MAAC	W	58	50		20	9	W 1	Arena at Harbor Yard	s/2013-02-23-fair	albany-ny	2013
30	Thu, Feb 28, 2013	REG		New Hampshire	AEC	W	56	49		21	9	W 2	SEFCU Arena	s/2013-02-28-alba	albany-ny	2013
31	Sun, Mar 3, 2013	REG	@	Stony Brook	AEC	L	70	75		21	10	L 1	Pritchard Gymnasium	s/2013-03-03-stony-	albany-ny	2013
32	Sat, Mar 9, 2013	CTOURN		Maine	AEC	W	50	49		22	10	W 1	SEFCU Arena	s/2013-03-09-alba	albany-ny	2013
33	Sun, Mar 10, 2013	CTOURN	N	Stony Brook	AEC	W	61	59		23	10	W 2	SEFCU Arena	s/2013-03-10-alba	albany-ny	2013
34	Sat, Mar 16, 2013	CTOURN	@	Vermont	AEC	W	53	49		24	10	W 3	Roy L. Patrick Gymnasium	s/2013-03-16-ve	albany-ny	2013
35	Fri, Mar 22, 2013	NCAA	N	Duke (6)	ACC	L	61	73		24	11	L 1	Wells Fargo Center	s/2013-03-22-alba	albany-ny	2013
1	Sun, Nov 11, 2012	REG		Oakwood		W	85	41		1	0	W 1	Davey L. Whitney Complex	s/2012-11-11-alcorn-	alcorn-state	2013
2	Tue, Nov 13, 2012	REG	@	Missouri (14)	SEC	L	54	91		1	1	L 1	Mizzou Arena	s/2012-11-13-mis	alcorn-state	2013
3	Thu, Nov 15, 2012	REG	@	Stanford	Pac-12	L	51	69		1	2	L 2	Maples Pavilion	s/2012-11-15-sta	alcorn-state	2013
4	Mon, Nov 19, 2012	REG		Fort Valley State		L	78	86		1	3	L 3	Davey L. Whitney Complex	s/2012-11-19-alcorn-	alcorn-state	2013
5	Wed, Nov 21, 2012	REG	@	Florida Gulf Coast	A-Sun	L	48	50		1	4	L 4	Alico Arena	s/2012-11-21-florida-gulf-	alcorn-state	2013
6	Thu, Nov 22, 2012	REG	N	Samford	Southern	W	69	65	OT	2	4	W 1		s/2012-11-22-alcorn-	alcorn-state	2013
7	Tue, Nov 27, 2012	REG	@	Mississippi State	SEC	L	42	60		2	5	L 1	Humphrey Coliseum	s/2012-11-27-mississippi-	alcorn-state	2013
8	Sat, Dec 1, 2012	REG		Jacksonville State	OVC	L	52	56		2	6	L 2	Davey L. Whitney Complex	s/2012-12-01-alcorn-	alcorn-state	2013
9	Sat, Dec 15, 2012	REG	@	Arkansas	SEC	L	59	97		2	7	L 3	Bud Walton Arena	s/2012-12-15-ark	alcorn-state	2013
10	Mon, Dec 17, 2012	REG	@	Temple	A-10	L	46	63		2	8	L 4	Liacouras Center	s/2012-12-17-t	alcorn-state	2013
11	Wed, Dec 19, 2012	REG		Detroit Mercy	Horizon	L	58	74		2	9	L 5	Davey L. Whitney Complex	s/2012-12-19-alcorn-	alcorn-state	2013
12	Fri, Dec 21, 2012	REG	@	Santa Clara	WCC	L	58	70		2	10	L 6	Leavey Center	s/2012-12-21-santa-	alcorn-state	2013
13	Sat, Dec 22, 2012	REG	N	Southern Methodist	CUSA	L	52	67		2	11	L 7	Leavey Center	s/2012-12-22-alcorn-	alcorn-state	2013
14	Thu, Dec 27, 2012	REG	@	Canisius	MAAC	L	74	87		2	12	L 8	Koessler Athletic Center	s/2012-12-27-can	alcorn-state	2013
15	Sat, Dec 29, 2012	REG	@	Syracuse (9)	Big East	L	36	57		2	13	L 9	Carrier Dome	s/2012-12-29-syr	alcorn-state	2013
16	Wed, Jan 2, 2013	REG		Prairie View	SWAC	W	68	54		3	13	W 1	Davey L. Whitney Complex	s/2013-01-02-alcorn-	alcorn-state	2013
17	Fri, Jan 4, 2013	REG		Texas Southern	SWAC	L	48	57		3	14	L 1	Davey L. Whitney Complex	s/2013-01-04-alcorn-	alcorn-state	2013
18	Sun, Jan 6, 2013	REG	@	Jackson State	SWAC	W	51	48		4	14	W 1	Lee E. Williams Athletics and Assembly Center	s/2013-01-06-jackson-	alcorn-state	2013
19	Tue, Jan 8, 2013	REG	@	Grambling	SWAC	W	80	46		5	14	W 2	HPER Complex	s/2013-01-08-gram	alcorn-state	2013
20	Sat, Jan 12, 2013	REG		Mississippi Valley State	SWAC	W	72	67		6	14	W 3	Davey L. Whitney Complex	s/2013-01-12-alcorn-	alcorn-state	2013
21	Mon, Jan 14, 2013	REG		Arkansas-Pine Bluff	SWAC	L	52	62		6	15	L 1	Davey L. Whitney Complex	s/2013-01-14-alcorn-	alcorn-state	2013
22	Sat, Jan 19, 2013	REG	@	Alabama A&M	SWAC	W	69	59		7	15	W 1	Elmore Health Science Building 	s/2013-01-19-alaba	alcorn-state	2013
23	Mon, Jan 21, 2013	REG	@	Alabama State	SWAC	L	46	49		7	16	L 1	ASU Acadome	s/2013-01-21-alabama-	alcorn-state	2013
24	Sat, Jan 26, 2013	REG		Southern	SWAC	W	61	57		8	16	W 1	Davey L. Whitney Complex	s/2013-01-26-alcorn-	alcorn-state	2013
25	Sat, Feb 2, 2013	REG		Jackson State	SWAC	L	71	84		8	17	L 1	Davey L. Whitney Complex	s/2013-02-02-alcorn-	alcorn-state	2013
26	Mon, Feb 4, 2013	REG		Grambling	SWAC	W	78	53		9	17	W 1	Davey L. Whitney Complex	s/2013-02-04-alcorn-	alcorn-state	2013
27	Sat, Feb 9, 2013	REG	@	Mississippi Valley State	SWAC	L	75	80		9	18	L 1	Harrison HPER Complex	s/2013-02-09-mississippi-valley-	alcorn-state	2013
28	Mon, Feb 11, 2013	REG	@	Arkansas-Pine Bluff	SWAC	L	52	80		9	19	L 2	K.L. Johnson HPER Complex	s/2013-02-11-arkansas-pine-	alcorn-state	2013
29	Sat, Feb 16, 2013	REG		Alabama A&M	SWAC	L	65	72		9	20	L 3	Davey L. Whitney Complex	s/2013-02-16-alcorn-	alcorn-state	2013
30	Mon, Feb 18, 2013	REG		Alabama State	SWAC	L	58	66		9	21	L 4	Davey L. Whitney Complex	s/2013-02-18-alcorn-	alcorn-state	2013
31	Sat, Feb 23, 2013	REG	@	Southern	SWAC	L	48	61		9	22	L 5	F. G. Clark Activity Center	s/2013-02-23-sou	alcorn-state	2013
32	Thu, Feb 28, 2013	REG	@	Prairie View	SWAC	W	81	75		10	22	W 1	William J. Nicks Building	s/2013-02-28-prairie	alcorn-state	2013
33	Sat, Mar 2, 2013	REG	@	Texas Southern	SWAC	L	59	78		10	23	L 1	Health & Physical Education Arena	s/2013-03-02-texas-sou	alcorn-state	2013
34	Thu, Mar 14, 2013	CTOURN	N	Prairie View	SWAC	L	59	67		10	24	L 2	Curtis Culwell Center	s/2013-03-14-alcorn-	alcorn-state	2013
1	Fri, Nov 9, 2012	REG	@	Minnesota	Big Ten	L	36	72		0	1	L 1	Williams Arena	s/2012-11-09-minn	american	2013
2	Mon, Nov 12, 2012	REG	@	Quinnipiac	NEC	W	61	55		1	1	W 1	TD Bank Sports Center	s/2012-11-12-quinn	american	2013
3	Thu, Nov 15, 2012	REG		Mount St. Mary's	NEC	W	62	57		2	1	W 2	Bender Arena	s/2012-11-15-ame	american	2013
4	Mon, Nov 19, 2012	REG		San Francisco	WCC	L	53	67		2	2	L 1	Bender Arena	s/2012-11-19-ame	american	2013
5	Sat, Nov 24, 2012	REG	@	Florida Atlantic	Sun Belt	L	55	58		2	3	L 2	FAU Arena	s/2012-11-24-florida-atl	american	2013
6	Wed, Nov 28, 2012	REG	@	Saint Joseph's	A-10	L	55	74		2	4	L 3	Hagan Arena	s/2012-11-28-saint-jo	american	2013
7	Sat, Dec 1, 2012	REG		Saint Francis (PA)	NEC	W	61	51		3	4	W 1	Bender Arena	s/2012-12-01-ame	american	2013
8	Tue, Dec 4, 2012	REG	@	Howard	MEAC	L	50	55		3	5	L 1	Burr Gymnasium	s/2012-12-04-h	american	2013
9	Thu, Dec 6, 2012	REG	@	Maryland-Baltimore County	AEC	W	73	70	2OT	4	5	W 1	RAC Arena	s/2012-12-06-maryland-baltimore-c	american	2013
10	Sun, Dec 9, 2012	REG		Columbia	Ivy	L	42	54		4	6	L 1	Bender Arena	s/2012-12-09-ame	american	2013
11	Tue, Dec 18, 2012	REG	@	Hampton	MEAC	L	65	72		4	7	L 2	Convocation Center	s/2012-12-18-ha	american	2013
12	Sat, Dec 22, 2012	REG	@	Georgetown (15)	Big East	L	48	65		4	8	L 3	Verizon Center	s/2012-12-22-georg	american	2013
13	Sat, Dec 29, 2012	REG	@	Kansas (6)	Big 12	L	57	89		4	9	L 4	Allen Fieldhouse	s/2012-12-29-k	american	2013
14	Thu, Jan 3, 2013	REG		Maryland-Eastern Shore	MEAC	W	63	49		5	9	W 1	Bender Arena	s/2013-01-03-ame	american	2013
15	Sun, Jan 6, 2013	REG		Cornell	Ivy	L	60	68		5	10	L 1	Bender Arena	s/2013-01-06-ame	american	2013
16	Sat, Jan 12, 2013	REG	@	Colgate	Patriot	W	72	63		6	10	W 1	Cotterell Court	s/2013-01-12-co	american	2013
17	Wed, Jan 16, 2013	REG		Lehigh	Patriot	L	57	63		6	11	L 1	Bender Arena	s/2013-01-16-ame	american	2013
18	Sat, Jan 19, 2013	REG	@	Holy Cross	Patriot	L	60	79		6	12	L 2	Hart Recreation Center	s/2013-01-19-holy-	american	2013
19	Wed, Jan 23, 2013	REG		Navy	Patriot	W	72	49		7	12	W 1	Bender Arena	s/2013-01-23-ame	american	2013
20	Sat, Jan 26, 2013	REG	@	Army	Patriot	L	64	77		7	13	L 1	Christl Arena	s/2013-01-26	american	2013
21	Wed, Jan 30, 2013	REG		Bucknell	Patriot	L	55	56		7	14	L 2	Bender Arena	s/2013-01-30-ame	american	2013
22	Sat, Feb 2, 2013	REG		Lafayette	Patriot	W	68	64		8	14	W 1	Bender Arena	s/2013-02-02-ame	american	2013
23	Sat, Feb 9, 2013	REG		Colgate	Patriot	W	70	55		9	14	W 2	Bender Arena	s/2013-02-09-ame	american	2013
24	Wed, Feb 13, 2013	REG	@	Lehigh	Patriot	L	47	60		9	15	L 1	Stabler Arena	s/2013-02-13-l	american	2013
25	Sun, Feb 17, 2013	REG		Holy Cross	Patriot	W	64	61	OT	10	15	W 1	Bender Arena	s/2013-02-17-ame	american	2013
26	Wed, Feb 20, 2013	REG	@	Navy	Patriot	L	44	50		10	16	L 1	Alumni Hall	s/2013-02-20	american	2013
27	Sat, Feb 23, 2013	REG		Army	Patriot	L	58	72		10	17	L 2	Bender Arena	s/2013-02-23-ame	american	2013
28	Wed, Feb 27, 2013	REG	@	Bucknell	Patriot	L	47	66		10	18	L 3	Sojka Pavilion	s/2013-02-27-buc	american	2013
29	Sat, Mar 2, 2013	REG	@	Lafayette	Patriot	L	72	80		10	19	L 4	Kirby Sports Center	s/2013-03-02-lafa	american	2013
30	Wed, Mar 6, 2013	CTOURN	@	Army	Patriot	L	44	65		10	20	L 5	Christl Arena	s/2013-03-06	american	2013
1	Fri, Nov 9, 2012	REG		Montreat		W	86	54		1	0	W 1	Holmes Convocation Center	s/2012-11-09-appalachian-	appalachian-state	2013
2	Tue, Nov 13, 2012	REG		High Point	Big South	L	64	86		1	1	L 1	Holmes Convocation Center	s/2012-11-13-appalachian-	appalachian-state	2013
3	Fri, Nov 16, 2012	REG	@	Campbell	Big South	L	82	101		1	2	L 2	John W. Pope Jr. Convocation Center	s/2012-11-16-cam	appalachian-state	2013
4	Tue, Nov 20, 2012	REG	@	East Carolina	CUSA	L	72	82		1	3	L 3	Williams Arena at Minges Coliseum	s/2012-11-20-east-car	appalachian-state	2013
5	Fri, Nov 23, 2012	REG	@	Virginia Tech	ACC	L	76	87		1	4	L 4	Cassell Coliseum	s/2012-11-23-virginia	appalachian-state	2013
6	Wed, Nov 28, 2012	REG		Duquesne	A-10	L	72	73		1	5	L 5	Holmes Convocation Center	s/2012-11-28-appalachian-	appalachian-state	2013
7	Sat, Dec 1, 2012	REG	@	Missouri (16)	SEC	L	56	72		1	6	L 6	Mizzou Arena	s/2012-12-01-mis	appalachian-state	2013
8	Sat, Dec 8, 2012	REG	@	Western Carolina	Southern	L	64	70		1	7	L 7	Ramsey Center	s/2012-12-08-western-car	appalachian-state	2013
9	Sun, Dec 16, 2012	REG	@	Missouri-Kansas City	Summit	W	81	71		2	7	W 1	Swinney Recreation Center	s/2012-12-16-missouri-kansas	appalachian-state	2013
10	Wed, Dec 19, 2012	REG	@	South Carolina	SEC	L	69	74		2	8	L 1	The Colonial Life Arena	s/2012-12-19-south-car	appalachian-state	2013
11	Sat, Dec 22, 2012	REG		Presbyterian	Big South	W	78	70		3	8	W 1	Holmes Convocation Center	s/2012-12-22-appalachian-	appalachian-state	2013
12	Sun, Dec 30, 2012	REG		Milligan		W	71	51		4	8	W 2	Holmes Convocation Center	s/2012-12-30-appalachian-	appalachian-state	2013
13	Tue, Jan 8, 2013	REG	@	Wofford	Southern	W	50	49		5	8	W 3	Benjamin Johnson Arena	s/2013-01-08-wo	appalachian-state	2013
14	Sat, Jan 12, 2013	REG		Elon	Southern	W	80	70		6	8	W 4	Holmes Convocation Center	s/2013-01-12-appalachian-	appalachian-state	2013
15	Mon, Jan 14, 2013	REG		North Carolina-Greensboro	Southern	W	83	70		7	8	W 5	Holmes Convocation Center	s/2013-01-14-appalachian-	appalachian-state	2013
16	Thu, Jan 17, 2013	REG	@	Chattanooga	Southern	L	88	91	OT	7	9	L 1	The McKenzie Arena	s/2013-01-17-chatta	appalachian-state	2013
17	Sat, Jan 19, 2013	REG	@	Samford	Southern	L	68	72		7	10	L 2	Pete Hanna Center	s/2013-01-19-sa	appalachian-state	2013
18	Thu, Jan 24, 2013	REG		Georgia Southern	Southern	W	64	62	OT	8	10	W 1	Holmes Convocation Center	s/2013-01-24-appalachian-	appalachian-state	2013
19	Sat, Jan 26, 2013	REG		Davidson	Southern	L	56	79		8	11	L 1	Holmes Convocation Center	s/2013-01-26-appalachian-	appalachian-state	2013
20	Wed, Jan 30, 2013	REG	@	College of Charleston	Southern	L	59	72		8	12	L 2	Carolina First Arena	s/2013-01-30-college-of-charl	appalachian-state	2013
21	Sat, Feb 2, 2013	REG		Western Carolina	Southern	W	74	65		9	12	W 1	Holmes Convocation Center	s/2013-02-02-appalachian-	appalachian-state	2013
22	Thu, Feb 7, 2013	REG	@	Georgia Southern	Southern	W	91	86	OT	10	12	W 2	Hanner Fieldhouse	s/2013-02-07-georgia-sou	appalachian-state	2013
23	Sat, Feb 9, 2013	REG	@	Davidson	Southern	L	52	87		10	13	L 1	Belk Arena	s/2013-02-09-dav	appalachian-state	2013
24	Mon, Feb 11, 2013	REG		Furman	Southern	W	72	66		11	13	W 1	Holmes Convocation Center	s/2013-02-11-appalachian-	appalachian-state	2013
25	Thu, Feb 14, 2013	REG	@	Elon	Southern	L	58	61		11	14	L 1	Alumni Gym	s/2013-02-14	appalachian-state	2013
26	Sun, Feb 17, 2013	REG	@	North Carolina-Greensboro	Southern	W	76	68		12	14	W 1	Fleming Gymnasium	s/2013-02-17-north-carolina-green	appalachian-state	2013
27	Wed, Feb 20, 2013	REG		Citadel	Southern	L	77	80	OT	12	15	L 1	Holmes Convocation Center	s/2013-02-20-appalachian-	appalachian-state	2013
28	Thu, Feb 28, 2013	REG		Samford	Southern	W	70	67	2OT	13	15	W 1	Holmes Convocation Center	s/2013-02-28-appalachian-	appalachian-state	2013
29	Sat, Mar 2, 2013	REG		Chattanooga	Southern	W	86	60		14	15	W 2	Holmes Convocation Center	s/2013-03-02-appalachian-	appalachian-state	2013
30	Sat, Mar 9, 2013	CTOURN	N	Furman	Southern	W	74	60		15	15	W 3		s/2013-03-09-appalachian-	appalachian-state	2013
31	Sun, Mar 10, 2013	CTOURN	N	Davidson	Southern	L	62	65		15	16	L 1	Asheville Civic Center	s/2013-03-10-appalachian-	appalachian-state	2013
1	Sun, Nov 11, 2012	REG		Charleston Southern	Big South	W	82	73		1	0	W 1	McKale Center	s/2012-11-11-ar	arizona	2013
2	Thu, Nov 15, 2012	REG		Texas-El Paso	CUSA	W	72	51		2	0	W 2	McKale Center	s/2012-11-15-ar	arizona	2013
3	Mon, Nov 19, 2012	REG		Long Beach State	Big West	W	94	72		3	0	W 3	McKale Center	s/2012-11-19-ar	arizona	2013
4	Wed, Nov 28, 2012	REG		Northern Arizona	Big Sky	W	93	50		4	0	W 4	McKale Center	s/2012-11-28-ar	arizona	2013
5	Sat, Dec 1, 2012	REG	@	Texas Tech	Big 12	W	85	57		5	0	W 5	United Spirit Arena	s/2012-12-01-texas	arizona	2013
6	Tue, Dec 4, 2012	REG		Southern Mississippi	CUSA	W	63	55		6	0	W 6	McKale Center	s/2012-12-04-ar	arizona	2013
7	Sat, Dec 8, 2012	REG	@	Clemson	ACC	W	66	54		7	0	W 7	Littlejohn Coliseum	s/2012-12-08-cl	arizona	2013
8	Sat, Dec 15, 2012	REG		Florida (5)	SEC	W	65	64		8	0	W 8	McKale Center	s/2012-12-15-ar	arizona	2013
9	Tue, Dec 18, 2012	REG		Oral Roberts	Southland	W	89	64		9	0	W 9	McKale Center	s/2012-12-18-ar	arizona	2013
10	Sat, Dec 22, 2012	REG	N	East Tennessee State	A-Sun	W	73	53		10	0	W 10		s/2012-12-22-ar	arizona	2013
11	Sun, Dec 23, 2012	REG	N	Miami (FL)	ACC	W	69	50		11	0	W 11		s/2012-12-23-ar	arizona	2013
12	Tue, Dec 25, 2012	REG	N	San Diego State (17)	MWC	W	68	67		12	0	W 12		s/2012-12-25-ar	arizona	2013
13	Thu, Jan 3, 2013	REG		Colorado	Pac-12	W	92	83	OT	13	0	W 13	McKale Center	s/2013-01-03-ar	arizona	2013
14	Sat, Jan 5, 2013	REG		Utah	Pac-12	W	60	57		14	0	W 14	McKale Center	s/2013-01-05-ar	arizona	2013
15	Thu, Jan 10, 2013	REG	@	Oregon	Pac-12	L	66	70		14	1	L 1	Matthew Knight Arena	s/2013-01-10-o	arizona	2013
16	Sat, Jan 12, 2013	REG	@	Oregon State	Pac-12	W	80	70		15	1	W 1	Gill Coliseum	s/2013-01-12-oregon-	arizona	2013
17	Sat, Jan 19, 2013	REG	@	Arizona State	Pac-12	W	71	54		16	1	W 2	Wells Fargo Arena	s/2013-01-19-arizona-	arizona	2013
18	Thu, Jan 24, 2013	REG		UCLA	Pac-12	L	73	84		16	2	L 1	McKale Center	s/2013-01-24-ar	arizona	2013
19	Sat, Jan 26, 2013	REG		Southern California	Pac-12	W	74	50		17	2	W 1	McKale Center	s/2013-01-26-ar	arizona	2013
20	Thu, Jan 31, 2013	REG	@	Washington	Pac-12	W	57	53		18	2	W 2	Bank of America Arena	s/2013-01-31-washi	arizona	2013
21	Sat, Feb 2, 2013	REG	@	Washington State	Pac-12	W	79	65		19	2	W 3	Friel Court	s/2013-02-02-washington-	arizona	2013
22	Wed, Feb 6, 2013	REG		Stanford	Pac-12	W	73	66		20	2	W 4	McKale Center	s/2013-02-06-ar	arizona	2013
23	Sun, Feb 10, 2013	REG		University of California	Pac-12	L	69	77		20	3	L 1	McKale Center	s/2013-02-10-ar	arizona	2013
24	Thu, Feb 14, 2013	REG	@	Colorado	Pac-12	L	58	71		20	4	L 2	Coors Events/Conference Center	s/2013-02-14-col	arizona	2013
25	Sun, Feb 17, 2013	REG	@	Utah	Pac-12	W	68	64		21	4	W 1	Jon M. Huntsman Center	s/2013-02-17	arizona	2013
26	Wed, Feb 20, 2013	REG		Washington	Pac-12	W	70	52		22	4	W 2	McKale Center	s/2013-02-20-ar	arizona	2013
27	Sat, Feb 23, 2013	REG		Washington State	Pac-12	W	73	56		23	4	W 3	McKale Center	s/2013-02-23-ar	arizona	2013
28	Wed, Feb 27, 2013	REG	@	Southern California	Pac-12	L	78	89		23	5	L 1	Galen Center	s/2013-02-27-southern-calif	arizona	2013
29	Sat, Mar 2, 2013	REG	@	UCLA	Pac-12	L	69	74		23	6	L 2	Pauley Pavilion	s/2013-03-02	arizona	2013
30	Sat, Mar 9, 2013	REG		Arizona State	Pac-12	W	73	58		24	6	W 1	McKale Center	s/2013-03-09-ar	arizona	2013
31	Thu, Mar 14, 2013	CTOURN	N	Colorado	Pac-12	W	79	69		25	6	W 2		s/2013-03-14-ar	arizona	2013
32	Fri, Mar 15, 2013	CTOURN	N	UCLA (24)	Pac-12	L	64	66		25	7	L 1	MGM Grand Garden Arena	s/2013-03-15-ar	arizona	2013
33	Thu, Mar 21, 2013	NCAA	N	Belmont	OVC	W	81	64		26	7	W 1		s/2013-03-21-ar	arizona	2013
34	Sat, Mar 23, 2013	NCAA	N	Harvard	Ivy	W	74	51		27	7	W 2		s/2013-03-23-ar	arizona	2013
35	Thu, Mar 28, 2013	NCAA	N	Ohio State (7)	Big Ten	L	70	73		27	8	L 1	Staples Center	s/2013-03-28-ar	arizona	2013
1	Sat, Nov 10, 2012	REG		Central Arkansas	Southland	W	79	64		1	0	W 1	Wells Fargo Arena	s/2012-11-10-arizona-	arizona-state	2013
2	Sun, Nov 18, 2012	REG		Florida A&M	MEAC	W	97	70		2	0	W 2	Wells Fargo Arena	s/2012-11-18-arizona-	arizona-state	2013
