G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
14	Sat, Jan 11, 2014	REG		Mississippi Valley State	SWAC	W	93	62		8	6	W 1	ASU Acadome	mississippi-valley-state	alabama-state	2014
15	Mon, Jan 13, 2014	REG		Arkansas-Pine Bluff	SWAC	W	77	64		9	6	W 2	ASU Acadome	arkansas-pine-bluff	alabama-state	2014
16	Sat, Jan 18, 2014	REG		Alabama A&M	SWAC	W	67	58	OT	10	6	W 3	ASU Acadome	alabama-am	alabama-state	2014
17	Sat, Jan 25, 2014	REG	@	Alcorn State	SWAC	W	58	54		11	6	W 4	Davey L. Whitney Complex	alcorn-state	alabama-state	2014
18	Mon, Jan 27, 2014	REG	@	Southern	SWAC	L	55	68		11	7	L 1	F. G. Clark Activity Center	southern	alabama-state	2014
19	Sat, Feb 1, 2014	REG		Prairie View	SWAC	W	76	63		12	7	W 1	ASU Acadome	prairie-view	alabama-state	2014
20	Mon, Feb 3, 2014	REG		Texas Southern	SWAC	W	79	73	OT	13	7	W 2	ASU Acadome	texas-southern	alabama-state	2014
21	Sat, Feb 8, 2014	REG	@	Mississippi Valley State	SWAC	W	75	70		14	7	W 3	Harrison HPER Complex	mississippi-valley-state	alabama-state	2014
22	Mon, Feb 10, 2014	REG	@	Arkansas-Pine Bluff	SWAC	L	71	76		14	8	L 1	K.L. Johnson HPER Complex	arkansas-pine-bluff	alabama-state	2014
23	Sat, Feb 15, 2014	REG	@	Alabama A&M	SWAC	L	65	68	OT	14	9	L 2	Elmore Health Science Building 	alabama-am	alabama-state	2014
24	Sat, Feb 22, 2014	REG		Alcorn State	SWAC	W	92	86		15	9	W 1	ASU Acadome	alcorn-state	alabama-state	2014
25	Mon, Feb 24, 2014	REG		Southern	SWAC	L	64	87		15	10	L 1	ASU Acadome	southern	alabama-state	2014
26	Sat, Mar 1, 2014	REG	@	Texas Southern	SWAC	L	66	86		15	11	L 2	Health & Physical Education Arena	texas-southern	alabama-state	2014
27	Mon, Mar 3, 2014	REG	@	Prairie View	SWAC	W	90	87	OT	16	11	W 1	William J. Nicks Building	prairie-view	alabama-state	2014
28	Thu, Mar 6, 2014	REG		Grambling	SWAC	W	68	66		17	11	W 2	ASU Acadome	grambling	alabama-state	2014
29	Sat, Mar 8, 2014	REG		Jackson State	SWAC	W	67	63		18	11	W 3	ASU Acadome	jackson-state	alabama-state	2014
30	Thu, Mar 13, 2014	CTOURN	N	Alcorn State	SWAC	W	64	51		19	11	W 4		alcorn-state	alabama-state	2014
31	Fri, Mar 14, 2014	CTOURN	N	Texas Southern	SWAC	L	61	73		19	12	L 1		texas-southern	alabama-state	2014
32	Tue, Mar 18, 2014	CIT	@	Sam Houston State	Southland	L	49	71		19	13	L 2	Johnson Coliseum	sam-houston-state	alabama-state	2014
1	Fri, Nov 8, 2013	REG	@	Siena	MAAC	W	74	62		1	0	W 1	Times Union Center 	siena	albany-ny	2014
2	Tue, Nov 12, 2013	REG		NJIT	Ind	W	71	65		2	0	W 2	SEFCU Arena	njit	albany-ny	2014
3	Sat, Nov 16, 2013	REG	@	Quinnipiac	MAAC	L	69	79		2	1	L 1	TD Bank Sports Center	quinnipiac	albany-ny	2014
4	Wed, Nov 20, 2013	REG	@	Duquesne	A-10	L	59	70		2	2	L 2	A.J. Palumbo Center	duquesne	albany-ny	2014
5	Sat, Nov 23, 2013	REG		Bucknell	Patriot	L	64	77		2	3	L 3	SEFCU Arena	bucknell	albany-ny	2014
6	Tue, Nov 26, 2013	REG	@	Rider	MAAC	W	70	59		3	3	W 1	Alumni Gymnasium	rider	albany-ny	2014
7	Sun, Dec 1, 2013	REG	@	NJIT	Ind	W	66	55		4	3	W 2	Estelle and Zoom Fleisher Athletic Center	njit	albany-ny	2014
8	Wed, Dec 4, 2013	REG	@	Holy Cross	Patriot	L	57	62		4	4	L 1	Hart Recreation Center	holy-cross	albany-ny	2014
9	Tue, Dec 10, 2013	REG	@	Brown	Ivy	W	74	68		5	4	W 1	Pizzitola Sports Center	brown	albany-ny	2014
10	Sat, Dec 14, 2013	REG		Colgate	Patriot	L	60	69		5	5	L 1	SEFCU Arena	colgate	albany-ny	2014
11	Fri, Dec 20, 2013	REG		Yale	Ivy	W	70	62		6	5	W 1	SEFCU Arena	yale	albany-ny	2014
12	Mon, Dec 23, 2013	REG	@	Drake	MVC	L	63	71		6	6	L 1	Knapp Center	drake	albany-ny	2014
13	Tue, Dec 31, 2013	REG	@	Pittsburgh	ACC	L	46	58		6	7	L 2	Petersen Events Center	pittsburgh	albany-ny	2014
14	Sat, Jan 4, 2014	REG		Hartford	AEC	W	81	56		7	7	W 1	SEFCU Arena	hartford	albany-ny	2014
15	Wed, Jan 8, 2014	REG		Maryland-Baltimore County	AEC	W	73	72	2OT	8	7	W 2	SEFCU Arena	maryland-baltimore-county	albany-ny	2014
16	Sat, Jan 11, 2014	REG	@	Vermont	AEC	L	38	68		8	8	L 1	Roy L. Patrick Gymnasium	vermont	albany-ny	2014
17	Wed, Jan 15, 2014	REG	@	Massachusetts-Lowell	AEC	L	66	70	OT	8	9	L 2	Costello Athletic Center	massachusetts-lowell	albany-ny	2014
18	Sat, Jan 18, 2014	REG	@	Maine	AEC	W	85	78		9	9	W 1	Alfond Arena	maine	albany-ny	2014
19	Mon, Jan 20, 2014	REG		Binghamton	AEC	W	66	60		10	9	W 2	SEFCU Arena	binghamton	albany-ny	2014
20	Thu, Jan 23, 2014	REG	@	New Hampshire	AEC	L	56	60		10	10	L 1	Lundholm Gymnasium	new-hampshire	albany-ny	2014
21	Wed, Jan 29, 2014	REG		Stony Brook	AEC	W	77	67		11	10	W 1	SEFCU Arena	stony-brook	albany-ny	2014
22	Sat, Feb 1, 2014	REG		Vermont	AEC	L	45	55		11	11	L 1	SEFCU Arena	vermont	albany-ny	2014
23	Wed, Feb 5, 2014	REG		Massachusetts-Lowell	AEC	W	73	56		12	11	W 1	SEFCU Arena	massachusetts-lowell	albany-ny	2014
24	Sat, Feb 8, 2014	REG	@	Hartford	AEC	L	54	67		12	12	L 1	Chase Arena at Reich Family Pavilion	hartford	albany-ny	2014
25	Wed, Feb 12, 2014	REG	@	Maryland-Baltimore County	AEC	L	69	71		12	13	L 2	RAC Arena	maryland-baltimore-county	albany-ny	2014
26	Sat, Feb 15, 2014	REG		Maine	AEC	W	74	63		13	13	W 1	SEFCU Arena	maine	albany-ny	2014
27	Wed, Feb 19, 2014	REG	@	Binghamton	AEC	W	57	48		14	13	W 2	Events Center	binghamton	albany-ny	2014
28	Thu, Feb 27, 2014	REG		New Hampshire	AEC	W	66	48		15	13	W 3	SEFCU Arena	new-hampshire	albany-ny	2014
29	Sun, Mar 2, 2014	REG	@	Stony Brook	AEC	L	68	73		15	14	L 1	Pritchard Gymnasium	stony-brook	albany-ny	2014
30	Sat, Mar 8, 2014	CTOURN		Maryland-Baltimore County	AEC	W	86	56		16	14	W 1	SEFCU Arena	maryland-baltimore-county	albany-ny	2014
31	Sun, Mar 9, 2014	CTOURN	N	Vermont	AEC	W	67	58		17	14	W 2	SEFCU Arena	vermont	albany-ny	2014
32	Sat, Mar 15, 2014	CTOURN	@	Stony Brook	AEC	W	69	60		18	14	W 3	Pritchard Gymnasium	stony-brook	albany-ny	2014
33	Tue, Mar 18, 2014	NCAA	N	Mount St. Mary's	NEC	W	71	64		19	14	W 4		mount-st-marys	albany-ny	2014
34	Thu, Mar 20, 2014	NCAA	N	Florida (1)	SEC	L	55	67		19	15	L 1		florida	albany-ny	2014
1	Fri, Nov 8, 2013	REG	@	Creighton	Big East	L	61	107		0	1	L 1	Qwest Center OMAHA	creighton	alcorn-state	2014
2	Sun, Nov 10, 2013	REG		Tougaloo		W	73	68		1	1	W 1	Davey L. Whitney Complex	NA	alcorn-state	2014
3	Tue, Nov 12, 2013	REG		Mississippi College		W	87	61		2	1	W 2	Davey L. Whitney Complex	NA	alcorn-state	2014
4	Mon, Nov 18, 2013	REG		Dillard		W	91	51		3	1	W 3	Davey L. Whitney Complex	NA	alcorn-state	2014
5	Sun, Nov 24, 2013	REG	@	Saint Mary's (CA)	WCC	L	55	72		3	2	L 1	McKeon Pavilion	saint-marys-ca	alcorn-state	2014
6	Wed, Nov 27, 2013	REG	@	Wright State	Horizon	L	55	73		3	3	L 2	Ervin J. Nutter Center	wright-state	alcorn-state	2014
7	Mon, Dec 2, 2013	REG	@	Troy	Sun Belt	L	70	73	OT	3	4	L 3	Trojan Arena	troy	alcorn-state	2014
8	Mon, Dec 9, 2013	REG	@	Houston	AAC	L	58	89		3	5	L 4	Hofheinz Pavilion	houston	alcorn-state	2014
9	Wed, Dec 11, 2013	REG	@	Jacksonville State	OVC	L	52	63		3	6	L 5	Pete Mathews Coliseum	jacksonville-state	alcorn-state	2014
10	Mon, Dec 16, 2013	REG	@	Mercer	A-Sun	L	44	70		3	7	L 6	University Center	mercer	alcorn-state	2014
11	Sat, Dec 28, 2013	REG	N	Denver	Summit	L	49	67		3	8	L 7	Don Haskins Center	denver	alcorn-state	2014
12	Sun, Dec 29, 2013	REG	N	Western Illinois	Summit	L	62	64	OT	3	9	L 8	Don Haskins Center	western-illinois	alcorn-state	2014
13	Sat, Jan 4, 2014	REG	@	Texas Southern	SWAC	L	66	83		3	10	L 9	Health & Physical Education Arena	texas-southern	alcorn-state	2014
14	Mon, Jan 6, 2014	REG	@	Prairie View	SWAC	L	67	70	OT	3	11	L 10	William J. Nicks Building	prairie-view	alcorn-state	2014
15	Sat, Jan 11, 2014	REG		Jackson State	SWAC	W	64	51		4	11	W 1	Davey L. Whitney Complex	jackson-state	alcorn-state	2014
16	Mon, Jan 13, 2014	REG		Grambling	SWAC	W	64	56		5	11	W 2	Davey L. Whitney Complex	grambling	alcorn-state	2014
17	Sat, Jan 18, 2014	REG		Mississippi Valley State	SWAC	W	65	53		6	11	W 3	Davey L. Whitney Complex	mississippi-valley-state	alcorn-state	2014
18	Mon, Jan 20, 2014	REG	@	Arkansas-Pine Bluff	SWAC	W	71	45		7	11	W 4	K.L. Johnson HPER Complex	arkansas-pine-bluff	alcorn-state	2014
19	Sat, Jan 25, 2014	REG		Alabama State	SWAC	L	54	58		7	12	L 1	Davey L. Whitney Complex	alabama-state	alcorn-state	2014
20	Mon, Jan 27, 2014	REG		Alabama A&M	SWAC	W	70	64	OT	8	12	W 1	Davey L. Whitney Complex	alabama-am	alcorn-state	2014
21	Sat, Feb 1, 2014	REG	@	Southern	SWAC	L	54	62		8	13	L 1	F. G. Clark Activity Center	southern	alcorn-state	2014
22	Sat, Feb 8, 2014	REG	@	Jackson State	SWAC	L	61	71		8	14	L 2	Lee E. Williams Athletics and Assembly Center	jackson-state	alcorn-state	2014
23	Mon, Feb 10, 2014	REG	@	Grambling	SWAC	L	80	95		8	15	L 3	HPER Complex	grambling	alcorn-state	2014
24	Sat, Feb 15, 2014	REG	N	Mississippi Valley State	SWAC	W	67	63		9	15	W 1	Davey L. Whitney Complex	mississippi-valley-state	alcorn-state	2014
25	Mon, Feb 17, 2014	REG		Arkansas-Pine Bluff	SWAC	W	57	54		10	15	W 2	Davey L. Whitney Complex	arkansas-pine-bluff	alcorn-state	2014
26	Sat, Feb 22, 2014	REG	@	Alabama State	SWAC	L	86	92		10	16	L 1	ASU Acadome	alabama-state	alcorn-state	2014
27	Mon, Feb 24, 2014	REG	@	Alabama A&M	SWAC	W	64	56		11	16	W 1	Elmore Health Science Building 	alabama-am	alcorn-state	2014
28	Sat, Mar 1, 2014	REG		Southern	SWAC	L	54	67		11	17	L 1	Davey L. Whitney Complex	southern	alcorn-state	2014
29	Thu, Mar 6, 2014	REG		Texas Southern	SWAC	L	69	77		11	18	L 2	Davey L. Whitney Complex	texas-southern	alcorn-state	2014
30	Sat, Mar 8, 2014	REG		Prairie View	SWAC	W	64	62		12	18	W 1	Davey L. Whitney Complex	prairie-view	alcorn-state	2014
31	Thu, Mar 13, 2014	CTOURN	N	Alabama State	SWAC	L	51	64		12	19	L 1		alabama-state	alcorn-state	2014
1	Fri, Nov 8, 2013	REG	@	George Mason	A-10	L	60	63		0	1	L 1	Patriot Center	george-mason	american	2014
2	Thu, Nov 14, 2013	REG		Maryland-Baltimore County	AEC	W	63	61	OT	1	1	W 1	Bender Arena	maryland-baltimore-county	american	2014
3	Wed, Nov 20, 2013	REG	@	Ohio State (8)	Big Ten	L	52	63		1	2	L 1	Value City Arena	ohio-state	american	2014
4	Sat, Nov 23, 2013	REG	@	Mount St. Mary's	NEC	L	64	68		1	3	L 2	Knott Arena	mount-st-marys	american	2014
5	Tue, Nov 26, 2013	REG	@	Columbia	Ivy	L	47	61		1	4	L 3	Levien Gym	columbia	american	2014
6	Sat, Nov 30, 2013	REG	@	Saint Francis (PA)	NEC	W	75	43		2	4	W 1	Maurice Stokes Athletic Center	saint-francis-pa	american	2014
7	Wed, Dec 4, 2013	REG		Howard	MEAC	W	76	53		3	4	W 2	Bender Arena	howard	american	2014
8	Sat, Dec 7, 2013	REG		Brown	Ivy	L	67	72		3	5	L 1	Bender Arena	brown	american	2014
9	Thu, Dec 19, 2013	REG	@	Saint Mary's (CA)	WCC	L	44	59		3	6	L 2	McKeon Pavilion	saint-marys-ca	american	2014
10	Sun, Dec 22, 2013	REG	@	San Francisco	WCC	L	69	77		3	7	L 3	War Memorial Gymnasium	san-francisco	american	2014
11	Sun, Dec 29, 2013	REG	@	Maryland-Eastern Shore	MEAC	W	71	58		4	7	W 1	Hytche Athletic Center	maryland-eastern-shore	american	2014
12	Thu, Jan 2, 2014	REG	@	Bucknell	Patriot	W	67	57		5	7	W 2	Sojka Pavilion	bucknell	american	2014
13	Sun, Jan 5, 2014	REG	@	Holy Cross	Patriot	W	69	54		6	7	W 3	Hart Recreation Center	holy-cross	american	2014
14	Wed, Jan 8, 2014	REG		Loyola (MD)	Patriot	W	65	51		7	7	W 4	Bender Arena	loyola-md	american	2014
15	Sat, Jan 11, 2014	REG	@	Colgate	Patriot	W	69	62		8	7	W 5	Cotterell Court	colgate	american	2014
16	Wed, Jan 15, 2014	REG	@	Lehigh	Patriot	W	65	63		9	7	W 6	Stabler Arena	lehigh	american	2014
17	Sat, Jan 18, 2014	REG		Lafayette	Patriot	W	66	61		10	7	W 7	Bender Arena	lafayette	american	2014
18	Wed, Jan 22, 2014	REG		Boston University	Patriot	W	86	56		11	7	W 8	Bender Arena	boston-university	american	2014
19	Sat, Jan 25, 2014	REG	@	Army	Patriot	W	84	74		12	7	W 9	Christl Arena	army	american	2014
20	Wed, Jan 29, 2014	REG		Navy	Patriot	W	74	52		13	7	W 10	Bender Arena	navy	american	2014
21	Sat, Feb 1, 2014	REG		Holy Cross	Patriot	W	63	57		14	7	W 11	Bender Arena	holy-cross	american	2014
22	Wed, Feb 5, 2014	REG	@	Loyola (MD)	Patriot	L	58	62		14	8	L 1	Reitz Arena	loyola-md	american	2014
23	Sat, Feb 8, 2014	REG		Colgate	Patriot	L	60	63		14	9	L 2	Bender Arena	colgate	american	2014
24	Wed, Feb 12, 2014	REG		Lehigh	Patriot	W	64	44		15	9	W 1	Bender Arena	lehigh	american	2014
25	Sat, Feb 15, 2014	REG	@	Lafayette	Patriot	L	62	74		15	10	L 1	Kirby Sports Center	lafayette	american	2014
26	Wed, Feb 19, 2014	REG	@	Boston University	Patriot	L	62	71		15	11	L 2	Agganis Arena	boston-university	american	2014
27	Sat, Feb 22, 2014	REG		Army	Patriot	W	58	54		16	11	W 1	Bender Arena	army	american	2014
28	Wed, Feb 26, 2014	REG	@	Navy	Patriot	W	64	55		17	11	W 2	Alumni Hall	navy	american	2014
29	Sat, Mar 1, 2014	REG		Bucknell	Patriot	L	51	56		17	12	L 1	Bender Arena	bucknell	american	2014
30	Wed, Mar 5, 2014	CTOURN		Colgate	Patriot	W	59	50		18	12	W 1	Bender Arena	colgate	american	2014
31	Sat, Mar 8, 2014	CTOURN		Holy Cross	Patriot	W	57	46		19	12	W 2	Bender Arena	holy-cross	american	2014
32	Wed, Mar 12, 2014	CTOURN	@	Boston University	Patriot	W	55	36		20	12	W 3	Agganis Arena	boston-university	american	2014
33	Thu, Mar 20, 2014	NCAA	N	Wisconsin (12)	Big Ten	L	35	75		20	13	L 1		wisconsin	american	2014
1	Fri, Nov 8, 2013	REG	@	North Carolina State	ACC	L	77	98		0	1	L 1	RBC Center	north-carolina-state	appalachian-state	2014
2	Tue, Nov 12, 2013	REG		Campbell	Big South	L	66	73		0	2	L 2	Holmes Convocation Center	campbell	appalachian-state	2014
3	Sat, Nov 16, 2013	REG	@	Cincinnati	AAC	L	49	77		0	3	L 3	Fifth Third Arena	cincinnati	appalachian-state	2014
4	Tue, Nov 19, 2013	REG		Lees-McRae		W	91	63		1	3	W 1	Holmes Convocation Center	NA	appalachian-state	2014
5	Fri, Nov 22, 2013	REG	@	North Carolina Central	MEAC	L	70	76	OT	1	4	L 1	McLendon-McDougald Gym	north-carolina-central	appalachian-state	2014
6	Fri, Nov 29, 2013	REG	@	Georgia	SEC	L	53	71		1	5	L 2	Stegeman Coliseum	georgia	appalachian-state	2014
7	Wed, Dec 4, 2013	REG		North Greenville		W	78	70		2	5	W 1	Holmes Convocation Center	NA	appalachian-state	2014
8	Sun, Dec 8, 2013	REG		Charlotte	CUSA	L	59	77		2	6	L 1	Holmes Convocation Center	charlotte	appalachian-state	2014
9	Sun, Dec 15, 2013	REG	@	Winthrop	Big South	L	72	80		2	7	L 2	Winthrop Coliseum	winthrop	appalachian-state	2014
10	Wed, Dec 18, 2013	REG	@	Presbyterian	Big South	L	69	74		2	8	L 3	Ross E.Templeton Center	presbyterian	appalachian-state	2014
11	Sat, Dec 21, 2013	REG		Milligan		W	100	68		3	8	W 1	Holmes Convocation Center	NA	appalachian-state	2014
12	Mon, Dec 30, 2013	REG		Bluefield (WV)		W	97	70		4	8	W 2		NA	appalachian-state	2014
13	Thu, Jan 2, 2014	REG	@	Duquesne	A-10	L	55	79		4	9	L 1	A.J. Palumbo Center	duquesne	appalachian-state	2014
14	Mon, Jan 6, 2014	REG	@	Elon	Southern	L	66	75		4	10	L 2	Alumni Gym	elon	appalachian-state	2014
15	Thu, Jan 9, 2014	REG		North Carolina-Greensboro	Southern	L	60	66		4	11	L 3	Holmes Convocation Center	north-carolina-greensboro	appalachian-state	2014
16	Sat, Jan 11, 2014	REG	@	Davidson	Southern	L	66	78		4	12	L 4	Belk Arena	davidson	appalachian-state	2014
17	Thu, Jan 16, 2014	REG		Chattanooga	Southern	L	70	80		4	13	L 5	Holmes Convocation Center	chattanooga	appalachian-state	2014
18	Sat, Jan 18, 2014	REG		Georgia Southern	Southern	W	81	68		5	13	W 1	Holmes Convocation Center	georgia-southern	appalachian-state	2014
19	Thu, Jan 23, 2014	REG	@	Citadel	Southern	W	80	67		6	13	W 2	McAlister Field House	citadel	appalachian-state	2014
20	Thu, Jan 30, 2014	REG	@	North Carolina-Greensboro	Southern	L	61	66		6	14	L 1	Fleming Gymnasium	north-carolina-greensboro	appalachian-state	2014
21	Sat, Feb 1, 2014	REG		Elon	Southern	L	76	83		6	15	L 2	Holmes Convocation Center	elon	appalachian-state	2014
22	Thu, Feb 6, 2014	REG		Citadel	Southern	W	54	45		7	15	W 1	Holmes Convocation Center	citadel	appalachian-state	2014
23	Sat, Feb 8, 2014	REG	@	Western Carolina	Southern	L	75	84	OT	7	16	L 1	Ramsey Center	western-carolina	appalachian-state	2014
24	Thu, Feb 13, 2014	REG		Samford	Southern	W	74	68		8	16	W 1	Holmes Convocation Center	samford	appalachian-state	2014
25	Sat, Feb 15, 2014	REG		Wofford	Southern	L	58	64		8	17	L 1	Holmes Convocation Center	wofford	appalachian-state	2014
26	Thu, Feb 20, 2014	REG		Western Carolina	Southern	L	61	74		8	18	L 2	Holmes Convocation Center	western-carolina	appalachian-state	2014
27	Sat, Feb 22, 2014	REG	@	Furman	Southern	L	53	68		8	19	L 3	Timmons Arena	furman	appalachian-state	2014
28	Thu, Feb 27, 2014	REG	@	Samford	Southern	W	63	57		9	19	W 1	Pete Hanna Center	samford	appalachian-state	2014
29	Sat, Mar 1, 2014	REG	@	Chattanooga	Southern	L	44	63		9	20	L 1	The McKenzie Arena	chattanooga	appalachian-state	2014
30	Fri, Mar 7, 2014	CTOURN	N	Samford	Southern	L	56	70		9	21	L 2	Asheville Civic Center	samford	appalachian-state	2014
1	Fri, Nov 8, 2013	REG		Cal Poly	Big West	W	73	62		1	0	W 1	McKale Center	cal-poly	arizona	2014
2	Mon, Nov 11, 2013	REG		Long Beach State	Big West	W	91	57		2	0	W 2	McKale Center	long-beach-state	arizona	2014
3	Thu, Nov 14, 2013	REG	@	San Diego State	MWC	W	69	60		3	0	W 3	Viejas Arena	san-diego-state	arizona	2014
4	Mon, Nov 18, 2013	REG		Fairleigh Dickinson	NEC	W	100	50		4	0	W 4	McKale Center	fairleigh-dickinson	arizona	2014
5	Tue, Nov 19, 2013	REG		Rhode Island	A-10	W	87	59		5	0	W 5	McKale Center	rhode-island	arizona	2014
6	Wed, Nov 27, 2013	REG	N	Drexel	CAA	W	66	62		6	0	W 6		drexel	arizona	2014
7	Fri, Nov 29, 2013	REG	N	Duke (6)	ACC	W	72	66		7	0	W 7		duke	arizona	2014
8	Tue, Dec 3, 2013	REG		Texas Tech	Big 12	W	79	58		8	0	W 8	McKale Center	texas-tech	arizona	2014
9	Sat, Dec 7, 2013	REG		Nevada-Las Vegas	MWC	W	63	58		9	0	W 9	McKale Center	nevada-las-vegas	arizona	2014
10	Wed, Dec 11, 2013	REG		New Mexico State	WAC	W	74	48		10	0	W 10	McKale Center	new-mexico-state	arizona	2014
11	Sat, Dec 14, 2013	REG	@	Michigan	Big Ten	W	72	70		11	0	W 11	Crisler Arena	michigan	arizona	2014
12	Thu, Dec 19, 2013	REG		Southern	SWAC	W	69	43		12	0	W 12	McKale Center	southern	arizona	2014
13	Mon, Dec 23, 2013	REG		Northern Arizona	Big Sky	W	77	44		13	0	W 13	McKale Center	northern-arizona	arizona	2014
14	Thu, Jan 2, 2014	REG		Washington State	Pac-12	W	60	25		14	0	W 14	McKale Center	washington-state	arizona	2014
15	Sat, Jan 4, 2014	REG		Washington	Pac-12	W	71	62		15	0	W 15	McKale Center	washington	arizona	2014
16	Thu, Jan 9, 2014	REG	@	UCLA	Pac-12	W	79	75		16	0	W 16	Pauley Pavilion	ucla	arizona	2014
17	Sun, Jan 12, 2014	REG	@	Southern California	Pac-12	W	73	53		17	0	W 17	Galen Center	southern-california	arizona	2014
18	Thu, Jan 16, 2014	REG		Arizona State	Pac-12	W	91	68		18	0	W 18	McKale Center	arizona-state	arizona	2014
19	Thu, Jan 23, 2014	REG		Colorado	Pac-12	W	69	57		19	0	W 19	McKale Center	colorado	arizona	2014
20	Sun, Jan 26, 2014	REG		Utah	Pac-12	W	65	56		20	0	W 20	McKale Center	utah	arizona	2014
21	Wed, Jan 29, 2014	REG	@	Stanford	Pac-12	W	60	57		21	0	W 21	Maples Pavilion	stanford	arizona	2014
22	Sat, Feb 1, 2014	REG	@	University of California	Pac-12	L	58	60		21	1	L 1	Haas Pavilion	california	arizona	2014
23	Thu, Feb 6, 2014	REG		Oregon	Pac-12	W	67	65		22	1	W 1	McKale Center	oregon	arizona	2014
24	Sun, Feb 9, 2014	REG		Oregon State	Pac-12	W	76	54		23	1	W 2	McKale Center	oregon-state	arizona	2014
25	Fri, Feb 14, 2014	REG	@	Arizona State	Pac-12	L	66	69	2OT	23	2	L 1	Wells Fargo Arena	arizona-state	arizona	2014
26	Wed, Feb 19, 2014	REG	@	Utah	Pac-12	W	67	63	OT	24	2	W 1	Jon M. Huntsman Center	utah	arizona	2014
27	Sat, Feb 22, 2014	REG	@	Colorado	Pac-12	W	88	61		25	2	W 2	Coors Events/Conference Center	colorado	arizona	2014
28	Wed, Feb 26, 2014	REG		University of California	Pac-12	W	87	59		26	2	W 3	McKale Center	california	arizona	2014
29	Sun, Mar 2, 2014	REG		Stanford	Pac-12	W	79	66		27	2	W 4	McKale Center	stanford	arizona	2014
30	Wed, Mar 5, 2014	REG	@	Oregon State	Pac-12	W	74	69		28	2	W 5	Gill Coliseum	oregon-state	arizona	2014
31	Sat, Mar 8, 2014	REG	@	Oregon	Pac-12	L	57	64		28	3	L 1	Matthew Knight Arena	oregon	arizona	2014
32	Thu, Mar 13, 2014	CTOURN	N	Utah	Pac-12	W	71	39		29	3	W 1		utah	arizona	2014
33	Fri, Mar 14, 2014	CTOURN	N	Colorado	Pac-12	W	63	43		30	3	W 2		colorado	arizona	2014
34	Sat, Mar 15, 2014	CTOURN	N	UCLA	Pac-12	L	71	75		30	4	L 1	MGM Grand Garden Arena	ucla	arizona	2014
35	Fri, Mar 21, 2014	NCAA	N	Weber State	Big Sky	W	68	59		31	4	W 1		weber-state	arizona	2014
36	Sun, Mar 23, 2014	NCAA	N	Gonzaga	WCC	W	84	61		32	4	W 2		gonzaga	arizona	2014
37	Thu, Mar 27, 2014	NCAA	N	San Diego State (13)	MWC	W	70	64		33	4	W 3		san-diego-state	arizona	2014
38	Sat, Mar 29, 2014	NCAA	N	Wisconsin (12)	Big Ten	L	63	64	OT	33	5	L 1	Honda Center	wisconsin	arizona	2014
1	Fri, Nov 8, 2013	REG		Maryland-Baltimore County	AEC	W	96	61		1	0	W 1	Wells Fargo Arena	maryland-baltimore-county	arizona-state	2014
2	Tue, Nov 12, 2013	REG		Miami (OH)	MAC	W	90	54		2	0	W 2	Wells Fargo Arena	miami-oh	arizona-state	2014
3	Fri, Nov 15, 2013	REG		Idaho State	Big Sky	W	88	60		3	0	W 3	Wells Fargo Arena	idaho-state	arizona-state	2014
4	Tue, Nov 19, 2013	REG	@	Nevada-Las Vegas	MWC	W	86	80		4	0	W 4	Thomas & Mack Center	nevada-las-vegas	arizona-state	2014
5	Fri, Nov 22, 2013	REG		Bradley	MVC	W	70	58		5	0	W 5	Wells Fargo Arena	bradley	arizona-state	2014
6	Mon, Nov 25, 2013	REG		Marquette (25)	Big East	W	79	77		6	0	W 6	Wells Fargo Arena	marquette	arizona-state	2014
7	Thu, Nov 28, 2013	REG	N	Creighton (20)	Big East	L	60	88		6	1	L 1	Titan Gym	creighton	arizona-state	2014
8	Fri, Nov 29, 2013	REG	N	College of Charleston	CAA	W	80	58		7	1	W 1		college-of-charleston	arizona-state	2014
9	Sun, Dec 1, 2013	REG	N	Miami (FL)	ACC	L	57	60		7	2	L 1	Honda Center	miami-fl	arizona-state	2014
10	Fri, Dec 6, 2013	REG	@	DePaul	Big East	W	78	56		8	2	W 1	Allstate Arena	depaul	arizona-state	2014
11	Sat, Dec 14, 2013	REG		Grambling	SWAC	W	97	55		9	2	W 2	Wells Fargo Arena	grambling	arizona-state	2014
12	Sat, Dec 21, 2013	REG		Texas Tech	Big 12	W	76	62		10	2	W 3	Wells Fargo Arena	texas-tech	arizona-state	2014
13	Sat, Dec 28, 2013	REG		UC-Irvine	Big West	W	74	61		11	2	W 4	Wells Fargo Arena	california-irvine	arizona-state	2014
14	Thu, Jan 2, 2014	REG		Washington	Pac-12	L	65	76		11	3	L 1	Wells Fargo Arena	washington	arizona-state	2014
15	Sun, Jan 5, 2014	REG		Washington State	Pac-12	W	66	47		12	3	W 1	Wells Fargo Arena	washington-state	arizona-state	2014
16	Thu, Jan 9, 2014	REG	@	Southern California	Pac-12	W	79	60		13	3	W 2	Galen Center	southern-california	arizona-state	2014
17	Sun, Jan 12, 2014	REG	@	UCLA	Pac-12	L	72	87		13	4	L 1	Pauley Pavilion	ucla	arizona-state	2014
18	Thu, Jan 16, 2014	REG	@	Arizona (1)	Pac-12	L	68	91		13	5	L 2	McKale Center	arizona	arizona-state	2014
