G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
26	Mon, Feb 20, 2012	REG		Southern	SWAC	L	53	55		10	16	L 1	ASU Acadome	s/2012-02-20-alabama-	alabama-state	2012
27	Sat, Feb 25, 2012	REG	@	Texas Southern	SWAC	L	59	67		10	17	L 2	Health & Physical Education Arena	s/2012-02-25-texas-sou	alabama-state	2012
28	Mon, Feb 27, 2012	REG	@	Prairie View	SWAC	L	59	62		10	18	L 3	William J. Nicks Building	s/2012-02-27-prairie	alabama-state	2012
29	Thu, Mar 1, 2012	REG		Grambling	SWAC	W	63	61		11	18	W 1	ASU Acadome	s/2012-03-01-alabama-	alabama-state	2012
30	Sat, Mar 3, 2012	REG		Jackson State	SWAC	W	49	46		12	18	W 2	ASU Acadome	s/2012-03-03-alabama-	alabama-state	2012
31	Thu, Mar 8, 2012	CTOURN	N	Arkansas-Pine Bluff	SWAC	L	56	60	OT	12	19	L 1	Curtis Culwell Center	s/2012-03-08-alabama-	alabama-state	2012
1	Fri, Nov 11, 2011	REG	@	Pittsburgh (10)	Big East	L	56	89		0	1	L 1	Petersen Events Center	s/2011-11-11-pitts	albany-ny	2012
2	Mon, Nov 14, 2011	REG	N	Brown	Ivy	W	77	68		1	1	W 1		s/2011-11-14-alba	albany-ny	2012
3	Tue, Nov 15, 2011	REG	@	Syracuse (5)	Big East	L	74	98		1	2	L 1	Carrier Dome	s/2011-11-15-syr	albany-ny	2012
4	Mon, Nov 21, 2011	REG	N	Monmouth	NEC	W	85	49		2	2	W 1		s/2011-11-21-alba	albany-ny	2012
5	Tue, Nov 22, 2011	REG	@	George Mason	CAA	L	46	66		2	3	L 1	Patriot Center	s/2011-11-22-george-	albany-ny	2012
6	Fri, Nov 25, 2011	REG		Navy	Patriot	W	69	62		3	3	W 1	SEFCU Arena	s/2011-11-25-alba	albany-ny	2012
7	Sun, Nov 27, 2011	REG		Fairleigh Dickinson	NEC	W	81	62		4	3	W 2	SEFCU Arena	s/2011-11-27-alba	albany-ny	2012
8	Mon, Dec 5, 2011	REG	@	Siena	MAAC	L	60	64		4	4	L 1	Times Union Center 	s/2011-12-05-	albany-ny	2012
9	Wed, Dec 7, 2011	REG		Colgate	Patriot	W	87	63		5	4	W 1	SEFCU Arena	s/2011-12-07-alba	albany-ny	2012
10	Sat, Dec 17, 2011	REG	@	Cornell	Ivy	L	82	85	OT	5	5	L 1	Newman Arena	s/2011-12-17-co	albany-ny	2012
11	Mon, Dec 19, 2011	REG	@	St. Francis (NY)	NEC	W	76	64		6	5	W 1	Pope Physical Education Center	s/2011-12-19-st-franc	albany-ny	2012
12	Fri, Dec 23, 2011	REG		Dartmouth	Ivy	W	82	74		7	5	W 2	SEFCU Arena	s/2011-12-23-alba	albany-ny	2012
13	Wed, Dec 28, 2011	REG	@	Maryland	ACC	L	72	83		7	6	L 1	Comcast Center	s/2011-12-28-mar	albany-ny	2012
14	Sat, Dec 31, 2011	REG	@	Mount St. Mary's	NEC	W	65	64		8	6	W 1	Knott Arena	s/2011-12-31-mount-st-	albany-ny	2012
15	Mon, Jan 2, 2012	REG		Hartford	AEC	W	88	63		9	6	W 2	SEFCU Arena	s/2012-01-02-alba	albany-ny	2012
16	Thu, Jan 5, 2012	REG	@	Maryland-Baltimore County	AEC	W	89	72		10	6	W 3	RAC Arena	s/2012-01-05-maryland-baltimore-c	albany-ny	2012
17	Sun, Jan 8, 2012	REG	@	Stony Brook	AEC	L	68	81		10	7	L 1	Pritchard Gymnasium	s/2012-01-08-stony-	albany-ny	2012
18	Wed, Jan 11, 2012	REG		New Hampshire	AEC	W	86	63		11	7	W 1	SEFCU Arena	s/2012-01-11-alba	albany-ny	2012
19	Sat, Jan 14, 2012	REG		Maine	AEC	W	76	75		12	7	W 2	SEFCU Arena	s/2012-01-14-alba	albany-ny	2012
20	Mon, Jan 16, 2012	REG	@	Boston University	AEC	L	57	70		12	8	L 1	Agganis Arena	s/2012-01-16-boston-unive	albany-ny	2012
21	Thu, Jan 19, 2012	REG	@	Vermont	AEC	L	69	73		12	9	L 2	Roy L. Patrick Gymnasium	s/2012-01-19-ve	albany-ny	2012
22	Wed, Jan 25, 2012	REG		Binghamton	AEC	W	74	68		13	9	W 1	SEFCU Arena	s/2012-01-25-alba	albany-ny	2012
23	Sat, Jan 28, 2012	REG	@	Hartford	AEC	W	72	60		14	9	W 2	Chase Arena at Reich Family Pavilion	s/2012-01-28-har	albany-ny	2012
24	Wed, Feb 1, 2012	REG		Maryland-Baltimore County	AEC	W	87	76		15	9	W 3	SEFCU Arena	s/2012-02-01-alba	albany-ny	2012
25	Sat, Feb 4, 2012	REG		Stony Brook	AEC	L	69	76		15	10	L 1	SEFCU Arena	s/2012-02-04-alba	albany-ny	2012
26	Mon, Feb 6, 2012	REG		Boston University	AEC	L	78	81		15	11	L 2	SEFCU Arena	s/2012-02-06-alba	albany-ny	2012
27	Thu, Feb 9, 2012	REG	@	New Hampshire	AEC	L	64	69		15	12	L 3	Lundholm Gymnasium	s/2012-02-09-new-hamp	albany-ny	2012
28	Sat, Feb 11, 2012	REG	@	Maine	AEC	W	76	68		16	12	W 1	Alfond Arena	s/2012-02-11-	albany-ny	2012
29	Wed, Feb 15, 2012	REG		Vermont	AEC	L	47	50		16	13	L 1	SEFCU Arena	s/2012-02-15-alba	albany-ny	2012
30	Sat, Feb 18, 2012	REG		Rider	MAAC	W	70	61		17	13	W 1	SEFCU Arena	s/2012-02-18-alba	albany-ny	2012
31	Thu, Feb 23, 2012	REG	@	Binghamton	AEC	W	74	63		18	13	W 2	Events Center	s/2012-02-23-bingh	albany-ny	2012
32	Sat, Mar 3, 2012	CTOURN	N	New Hampshire	AEC	W	63	45		19	13	W 3	Chase Arena at Reich Family Pavilion	s/2012-03-03-alba	albany-ny	2012
33	Sun, Mar 4, 2012	CTOURN	N	Stony Brook	AEC	L	55	57		19	14	L 1		s/2012-03-04-alba	albany-ny	2012
34	Wed, Mar 14, 2012	CIT		Manhattan	MAAC	L	79	89		19	15	L 2	SEFCU Arena	s/2012-03-14-alba	albany-ny	2012
1	Sat, Nov 12, 2011	REG		Blue Mountain College		W	76	39		1	0	W 1	Davey L. Whitney Complex	NA	alcorn-state	2012
2	Thu, Nov 17, 2011	REG	@	West Virginia	Big East	L	62	97		1	1	L 1	WVU Coliseum	s/2011-11-17-west-vir	alcorn-state	2012
3	Sat, Nov 19, 2011	REG	@	Kent State	MAC	L	58	77		1	2	L 2	Memorial Athletic & Convocation Center	s/2011-11-19-kent-	alcorn-state	2012
4	Fri, Nov 25, 2011	REG	@	Tulane	CUSA	L	41	83		1	3	L 3	Avron B. Fogelman Arena	s/2011-11-25-t	alcorn-state	2012
5	Sat, Nov 26, 2011	REG	N	San Diego	WCC	L	65	66		1	4	L 4	Avron B. Fogelman Arena	s/2011-11-26-alcorn-	alcorn-state	2012
6	Sun, Nov 27, 2011	REG	N	New Orleans		L	56	63		1	5	L 5		s/2011-11-27-alcorn-	alcorn-state	2012
7	Wed, Nov 30, 2011	REG	@	Texas A&M (25)	Big 12	L	44	56		1	6	L 6	Reed Arena	s/2011-11-30-tex	alcorn-state	2012
8	Sun, Dec 11, 2011	REG	@	South Alabama	Sun Belt	L	62	102		1	7	L 7	Mitchell Center	s/2011-12-11-south-al	alcorn-state	2012
9	Tue, Dec 13, 2011	REG		Atlanta Christian		W	106	101	2OT	2	7	W 1	Davey L. Whitney Complex	s/2011-12-13-alcorn-	alcorn-state	2012
10	Sat, Dec 17, 2011	REG	@	Nebraska	Big Ten	L	46	60		2	8	L 1	Bob Devaney Sports Center	s/2011-12-17-neb	alcorn-state	2012
11	Tue, Dec 20, 2011	REG		Rust		W	84	53		3	8	W 1	Davey L. Whitney Complex	s/2011-12-20-alcorn-	alcorn-state	2012
12	Thu, Dec 29, 2011	REG	@	Southern Mississippi	CUSA	L	49	80		3	9	L 1	Reed Green Coliseum	s/2011-12-29-southern-missis	alcorn-state	2012
13	Tue, Jan 3, 2012	REG	@	Texas Southern	SWAC	L	52	87		3	10	L 2	Health & Physical Education Arena	s/2012-01-03-texas-sou	alcorn-state	2012
14	Thu, Jan 5, 2012	REG	@	Prairie View	SWAC	L	47	55		3	11	L 3	William J. Nicks Building	s/2012-01-05-prairie	alcorn-state	2012
15	Sat, Jan 7, 2012	REG		Jackson State	SWAC	W	63	60		4	11	W 1	Davey L. Whitney Complex	s/2012-01-07-alcorn-	alcorn-state	2012
16	Mon, Jan 9, 2012	REG		Grambling	SWAC	L	71	72		4	12	L 1	Davey L. Whitney Complex	s/2012-01-09-alcorn-	alcorn-state	2012
17	Sat, Jan 14, 2012	REG	@	Mississippi Valley State	SWAC	L	66	85		4	13	L 2	Harrison HPER Complex	s/2012-01-14-mississippi-valley-	alcorn-state	2012
18	Mon, Jan 16, 2012	REG	@	Arkansas-Pine Bluff	SWAC	L	68	75		4	14	L 3	K.L. Johnson HPER Complex	s/2012-01-16-arkansas-pine-	alcorn-state	2012
19	Sat, Jan 21, 2012	REG		Alabama State	SWAC	W	61	60		5	14	W 1	Davey L. Whitney Complex	s/2012-01-21-alcorn-	alcorn-state	2012
20	Mon, Jan 23, 2012	REG		Alabama A&M	SWAC	L	64	65		5	15	L 1	Davey L. Whitney Complex	s/2012-01-23-alcorn-	alcorn-state	2012
21	Sat, Jan 28, 2012	REG	@	Southern	SWAC	L	54	65		5	16	L 2	F. G. Clark Activity Center	s/2012-01-28-sou	alcorn-state	2012
22	Sat, Feb 4, 2012	REG	@	Jackson State	SWAC	W	57	46		6	16	W 1	Lee E. Williams Athletics and Assembly Center	s/2012-02-04-jackson-	alcorn-state	2012
23	Mon, Feb 6, 2012	REG	@	Grambling	SWAC	W	57	55		7	16	W 2	HPER Complex	s/2012-02-06-gram	alcorn-state	2012
24	Sat, Feb 11, 2012	REG		Mississippi Valley State	SWAC	L	63	71		7	17	L 1	Davey L. Whitney Complex	s/2012-02-11-alcorn-	alcorn-state	2012
25	Mon, Feb 13, 2012	REG		Arkansas-Pine Bluff	SWAC	W	66	58		8	17	W 1	Davey L. Whitney Complex	s/2012-02-13-alcorn-	alcorn-state	2012
26	Sat, Feb 18, 2012	REG	@	Alabama State	SWAC	L	63	78		8	18	L 1	ASU Acadome	s/2012-02-18-alabama-	alcorn-state	2012
27	Mon, Feb 20, 2012	REG	@	Alabama A&M	SWAC	L	71	81		8	19	L 2	Elmore Health Science Building 	s/2012-02-20-alaba	alcorn-state	2012
28	Sat, Feb 25, 2012	REG		Southern	SWAC	W	60	40		9	19	W 1	Davey L. Whitney Complex	s/2012-02-25-alcorn-	alcorn-state	2012
29	Thu, Mar 1, 2012	REG		Texas Southern	SWAC	L	51	54		9	20	L 1	Davey L. Whitney Complex	s/2012-03-01-alcorn-	alcorn-state	2012
30	Sat, Mar 3, 2012	REG		Prairie View	SWAC	L	61	64		9	21	L 2	Davey L. Whitney Complex	s/2012-03-03-alcorn-	alcorn-state	2012
31	Thu, Mar 8, 2012	CTOURN	N	Prairie View	SWAC	W	103	79		10	21	W 1		s/2012-03-08-alcorn-	alcorn-state	2012
32	Fri, Mar 9, 2012	CTOURN	N	Texas Southern	SWAC	L	55	60		10	22	L 1	Curtis Culwell Center	s/2012-03-09-alcorn-	alcorn-state	2012
1	Fri, Nov 11, 2011	REG	@	Richmond	A-10	L	56	66		0	1	L 1	Robins Center	s/2011-11-11-ric	american	2012
2	Mon, Nov 14, 2011	REG	@	Maryland-Eastern Shore	MEAC	L	62	64	OT	0	2	L 2	Hytche Athletic Center	s/2011-11-14-maryland-eastern-	american	2012
3	Wed, Nov 16, 2011	REG		Florida Atlantic	Sun Belt	W	62	56		1	2	W 1	Bender Arena	s/2011-11-16-ame	american	2012
4	Sat, Nov 19, 2011	REG	@	Columbia	Ivy	W	66	58		2	2	W 2	Levien Gym	s/2011-11-19-col	american	2012
5	Tue, Nov 22, 2011	REG		Quinnipiac	NEC	W	74	73		3	2	W 3	Bender Arena	s/2011-11-22-ame	american	2012
6	Sun, Nov 27, 2011	REG	@	Cornell	Ivy	W	65	63		4	2	W 4	Newman Arena	s/2011-11-27-co	american	2012
7	Tue, Nov 29, 2011	REG		Howard	MEAC	W	77	66		5	2	W 5	Bender Arena	s/2011-11-29-ame	american	2012
8	Thu, Dec 1, 2011	REG		Maryland-Baltimore County	AEC	W	69	58		6	2	W 6	Bender Arena	s/2011-12-01-ame	american	2012
9	Sun, Dec 4, 2011	REG		Saint Joseph's	A-10	W	66	60		7	2	W 7	Bender Arena	s/2011-12-04-ame	american	2012
10	Wed, Dec 7, 2011	REG		Hampton	MEAC	W	74	72		8	2	W 8	Bender Arena	s/2011-12-07-ame	american	2012
11	Sat, Dec 10, 2011	REG	@	Saint Francis (PA)	NEC	L	61	66		8	3	L 1	Maurice Stokes Athletic Center	s/2011-12-10-saint-franc	american	2012
12	Sat, Dec 17, 2011	REG	@	Georgetown (16)	Big East	L	55	81		8	4	L 2	Verizon Center	s/2011-12-17-georg	american	2012
13	Thu, Dec 22, 2011	REG	@	Villanova	Big East	L	52	73		8	5	L 3	Wells Fargo Center	s/2011-12-22-vill	american	2012
14	Thu, Dec 29, 2011	REG	@	Mount St. Mary's	NEC	L	42	49		8	6	L 4	Knott Arena	s/2011-12-29-mount-st-	american	2012
15	Mon, Jan 2, 2012	REG	@	Brown	Ivy	W	70	61		9	6	W 1	Pizzitola Sports Center	s/2012-01-02-	american	2012
16	Sat, Jan 7, 2012	REG		Colgate	Patriot	W	82	54		10	6	W 2	Bender Arena	s/2012-01-07-ame	american	2012
17	Wed, Jan 11, 2012	REG	@	Lehigh	Patriot	L	60	71		10	7	L 1	Stabler Arena	s/2012-01-11-l	american	2012
18	Sat, Jan 14, 2012	REG		Holy Cross	Patriot	W	67	54		11	7	W 1	Bender Arena	s/2012-01-14-ame	american	2012
19	Wed, Jan 18, 2012	REG	@	Navy	Patriot	W	67	60		12	7	W 2	Alumni Hall	s/2012-01-18	american	2012
20	Sat, Jan 21, 2012	REG		Army	Patriot	W	67	55		13	7	W 3	Bender Arena	s/2012-01-21-ame	american	2012
21	Wed, Jan 25, 2012	REG	@	Bucknell	Patriot	L	61	67		13	8	L 1	Sojka Pavilion	s/2012-01-25-buc	american	2012
22	Sat, Jan 28, 2012	REG	@	Lafayette	Patriot	W	69	61		14	8	W 1	Kirby Sports Center	s/2012-01-28-lafa	american	2012
23	Sat, Feb 4, 2012	REG	@	Colgate	Patriot	W	59	58		15	8	W 2	Cotterell Court	s/2012-02-04-co	american	2012
24	Thu, Feb 9, 2012	REG		Lehigh	Patriot	W	71	62		16	8	W 3	Bender Arena	s/2012-02-09-ame	american	2012
25	Sat, Feb 11, 2012	REG	@	Holy Cross	Patriot	L	52	59		16	9	L 1	Hart Recreation Center	s/2012-02-11-holy-	american	2012
26	Wed, Feb 15, 2012	REG		Navy	Patriot	W	69	47		17	9	W 1	Bender Arena	s/2012-02-15-ame	american	2012
27	Sat, Feb 18, 2012	REG	@	Army	Patriot	W	74	50		18	9	W 2	Christl Arena	s/2012-02-18	american	2012
28	Thu, Feb 23, 2012	REG		Bucknell	Patriot	L	50	55		18	10	L 1	Bender Arena	s/2012-02-23-ame	american	2012
29	Sat, Feb 25, 2012	REG		Lafayette	Patriot	W	76	69		19	10	W 1	Bender Arena	s/2012-02-25-ame	american	2012
30	Wed, Feb 29, 2012	CTOURN		Army	Patriot	W	57	40		20	10	W 2	Bender Arena	s/2012-02-29-ame	american	2012
31	Sat, Mar 3, 2012	CTOURN	@	Lehigh	Patriot	L	66	85		20	11	L 1	Stabler Arena	s/2012-03-03-l	american	2012
32	Wed, Mar 14, 2012	CIT		Buffalo	MAC	L	61	78		20	12	L 2	Bender Arena	s/2012-03-14-ame	american	2012
1	Fri, Nov 11, 2011	REG		Lees-McRae		W	90	61		1	0	W 1	Holmes Convocation Center	s/2011-11-11-appalachian-	appalachian-state	2012
2	Tue, Nov 15, 2011	REG	@	East Tennessee State	A-Sun	L	68	81		1	1	L 1	Memorial Center	s/2011-11-15-east-tennessee-	appalachian-state	2012
3	Sat, Nov 19, 2011	REG	@	Tennessee Tech	OVC	W	68	63		2	1	W 1	Eblen Center	s/2011-11-19-tennessee	appalachian-state	2012
4	Tue, Nov 22, 2011	REG	N	East Carolina	CUSA	L	47	67		2	2	L 1	Holmes Convocation Center	s/2011-11-22-appalachian-	appalachian-state	2012
5	Sat, Nov 26, 2011	REG		Milligan		W	81	58		3	2	W 1	Holmes Convocation Center	s/2011-11-26-appalachian-	appalachian-state	2012
6	Thu, Dec 1, 2011	REG		North Carolina-Greensboro	Southern	W	78	64		4	2	W 2	Holmes Convocation Center	s/2011-12-01-appalachian-	appalachian-state	2012
7	Sat, Dec 3, 2011	REG	@	Georgia Southern	Southern	L	62	73		4	3	L 1	Hanner Fieldhouse	s/2011-12-03-georgia-sou	appalachian-state	2012
8	Tue, Dec 6, 2011	REG	@	Minnesota	Big Ten	L	56	70		4	4	L 2	Williams Arena	s/2011-12-06-minn	appalachian-state	2012
9	Sat, Dec 10, 2011	REG		East Tennessee State	A-Sun	L	48	65		4	5	L 3	Holmes Convocation Center	s/2011-12-10-appalachian-	appalachian-state	2012
10	Sat, Dec 17, 2011	REG	@	North Carolina (5)	ACC	L	82	97		4	6	L 4	Smith Center	s/2011-12-17-north-car	appalachian-state	2012
11	Thu, Dec 22, 2011	REG		Campbell	Big South	W	77	74		5	6	W 1	Holmes Convocation Center	s/2011-12-22-appalachian-	appalachian-state	2012
12	Fri, Dec 30, 2011	REG	@	Miami (FL)	ACC	L	54	84		5	7	L 1	BankUnited Center	s/2011-12-30-mia	appalachian-state	2012
13	Thu, Jan 5, 2012	REG	@	Samford	Southern	W	68	63		6	7	W 1	Pete Hanna Center	s/2012-01-05-sa	appalachian-state	2012
14	Sat, Jan 7, 2012	REG	@	Chattanooga	Southern	L	63	65		6	8	L 1	The McKenzie Arena	s/2012-01-07-chatta	appalachian-state	2012
15	Thu, Jan 12, 2012	REG		Furman	Southern	W	56	50		7	8	W 1	Holmes Convocation Center	s/2012-01-12-appalachian-	appalachian-state	2012
16	Sat, Jan 14, 2012	REG		Davidson	Southern	L	79	83		7	9	L 1	Holmes Convocation Center	s/2012-01-14-appalachian-	appalachian-state	2012
17	Thu, Jan 19, 2012	REG	@	Wofford	Southern	L	61	73		7	10	L 2	Benjamin Johnson Arena	s/2012-01-19-wo	appalachian-state	2012
18	Sat, Jan 21, 2012	REG		Western Carolina	Southern	W	84	72		8	10	W 1	Holmes Convocation Center	s/2012-01-21-appalachian-	appalachian-state	2012
19	Thu, Jan 26, 2012	REG	@	North Carolina-Greensboro	Southern	L	73	77	OT	8	11	L 1	Fleming Gymnasium	s/2012-01-26-north-carolina-green	appalachian-state	2012
20	Sat, Jan 28, 2012	REG		Elon	Southern	W	81	66		9	11	W 1	Holmes Convocation Center	s/2012-01-28-appalachian-	appalachian-state	2012
21	Thu, Feb 2, 2012	REG		Samford	Southern	L	52	53		9	12	L 1	Holmes Convocation Center	s/2012-02-02-appalachian-	appalachian-state	2012
22	Sat, Feb 4, 2012	REG		College of Charleston	Southern	L	62	74		9	13	L 2	Holmes Convocation Center	s/2012-02-04-appalachian-	appalachian-state	2012
23	Mon, Feb 6, 2012	REG	@	Elon	Southern	L	59	82		9	14	L 3	Alumni Gym	s/2012-02-06	appalachian-state	2012
24	Thu, Feb 9, 2012	REG	@	Furman	Southern	W	79	69		10	14	W 1	Timmons Arena	s/2012-02-09-f	appalachian-state	2012
25	Sat, Feb 11, 2012	REG		Wofford	Southern	L	64	66		10	15	L 1	Holmes Convocation Center	s/2012-02-11-appalachian-	appalachian-state	2012
26	Wed, Feb 15, 2012	REG		Chattanooga	Southern	W	79	70		11	15	W 1	Holmes Convocation Center	s/2012-02-15-appalachian-	appalachian-state	2012
27	Sat, Feb 18, 2012	REG		Winthrop	Big South	W	76	64		12	15	W 2	Holmes Convocation Center	s/2012-02-18-appalachian-	appalachian-state	2012
28	Wed, Feb 22, 2012	REG	@	Citadel	Southern	L	51	62		12	16	L 1	McAlister Field House	s/2012-02-22-ci	appalachian-state	2012
29	Sat, Feb 25, 2012	REG	@	Western Carolina	Southern	L	75	83		12	17	L 2	Ramsey Center	s/2012-02-25-western-car	appalachian-state	2012
30	Fri, Mar 2, 2012	CTOURN	N	College of Charleston	Southern	W	93	81		13	17	W 1		s/2012-03-02-appalachian-	appalachian-state	2012
31	Sat, Mar 3, 2012	CTOURN	N	North Carolina-Greensboro	Southern	L	55	65		13	18	L 1	Asheville Civic Center	s/2012-03-03-appalachian-	appalachian-state	2012
1	Mon, Nov 7, 2011	REG		Valparaiso	Horizon	W	73	64		1	0	W 1	McKale Center	s/2011-11-07-ar	arizona	2012
2	Wed, Nov 9, 2011	REG		Duquesne	A-10	W	67	59		2	0	W 2	McKale Center	s/2011-11-09-ar	arizona	2012
3	Sun, Nov 13, 2011	REG		Ball State	MAC	W	73	63		3	0	W 3	McKale Center	s/2011-11-13-ar	arizona	2012
4	Thu, Nov 17, 2011	REG	N	St. John's (NY)	Big East	W	81	72		4	0	W 4		s/2011-11-17-ar	arizona	2012
5	Fri, Nov 18, 2011	REG	N	Mississippi State	SEC	L	57	67		4	1	L 1	Madison Square Garden (IV)	s/2011-11-18-ar	arizona	2012
6	Wed, Nov 23, 2011	REG		San Diego State	MWC	L	57	61		4	2	L 2	McKale Center	s/2011-11-23-ar	arizona	2012
7	Tue, Nov 29, 2011	REG	@	New Mexico State	WAC	W	83	76		5	2	W 1	Pan American Center	s/2011-11-29-new-mexico-	arizona	2012
8	Sat, Dec 3, 2011	REG		Northern Arizona	Big Sky	W	53	39		6	2	W 2	McKale Center	s/2011-12-03-ar	arizona	2012
9	Wed, Dec 7, 2011	REG	@	Florida (12)	SEC	L	72	78	OT	6	3	L 1	Stephen C. O'Connell Center	s/2011-12-07-fl	arizona	2012
10	Sat, Dec 10, 2011	REG		Clemson	ACC	W	63	47		7	3	W 1	McKale Center	s/2011-12-10-ar	arizona	2012
11	Sat, Dec 17, 2011	REG	N	Gonzaga	WCC	L	60	71		7	4	L 1		s/2011-12-17-ar	arizona	2012
12	Tue, Dec 20, 2011	REG		Oakland	Summit	W	85	73		8	4	W 1	McKale Center	s/2011-12-20-ar	arizona	2012
13	Thu, Dec 22, 2011	REG		Bryant	NEC	W	100	60		9	4	W 2	McKale Center	s/2011-12-22-ar	arizona	2012
14	Sat, Dec 31, 2011	REG		Arizona State	Pac-12	W	68	51		10	4	W 3	McKale Center	s/2011-12-31-ar	arizona	2012
15	Thu, Jan 5, 2012	REG	N	UCLA	Pac-12	L	58	65		10	5	L 1		s/2012-01-05-ar	arizona	2012
16	Sun, Jan 8, 2012	REG	@	Southern California	Pac-12	W	57	46		11	5	W 1	Galen Center	s/2012-01-08-southern-calif	arizona	2012
17	Thu, Jan 12, 2012	REG		Oregon State	Pac-12	W	81	73	OT	12	5	W 2	McKale Center	s/2012-01-12-ar	arizona	2012
18	Sat, Jan 14, 2012	REG		Oregon	Pac-12	L	57	59		12	6	L 1	McKale Center	s/2012-01-14-ar	arizona	2012
19	Thu, Jan 19, 2012	REG	@	Utah	Pac-12	W	77	51		13	6	W 1	Jon M. Huntsman Center	s/2012-01-19	arizona	2012
20	Sat, Jan 21, 2012	REG	@	Colorado	Pac-12	L	63	64		13	7	L 1	Coors Events/Conference Center	s/2012-01-21-col	arizona	2012
21	Thu, Jan 26, 2012	REG		Washington State	Pac-12	W	85	61		14	7	W 1	McKale Center	s/2012-01-26-ar	arizona	2012
22	Sat, Jan 28, 2012	REG		Washington	Pac-12	L	67	69		14	8	L 1	McKale Center	s/2012-01-28-ar	arizona	2012
23	Thu, Feb 2, 2012	REG	@	University of California	Pac-12	W	78	74		15	8	W 1	Haas Pavilion	s/2012-02-02-calif	arizona	2012
24	Sat, Feb 4, 2012	REG	@	Stanford	Pac-12	W	56	43		16	8	W 2	Maples Pavilion	s/2012-02-04-sta	arizona	2012
25	Thu, Feb 9, 2012	REG		Colorado	Pac-12	W	71	57		17	8	W 3	McKale Center	s/2012-02-09-ar	arizona	2012
26	Sat, Feb 11, 2012	REG		Utah	Pac-12	W	70	61		18	8	W 4	McKale Center	s/2012-02-11-ar	arizona	2012
27	Thu, Feb 16, 2012	REG	@	Washington State	Pac-12	W	76	72		19	8	W 5	Friel Court	s/2012-02-16-washington-	arizona	2012
28	Sat, Feb 18, 2012	REG	@	Washington	Pac-12	L	70	79		19	9	L 1	Bank of America Arena	s/2012-02-18-washi	arizona	2012
29	Thu, Feb 23, 2012	REG		Southern California	Pac-12	W	70	54		20	9	W 1	McKale Center	s/2012-02-23-ar	arizona	2012
30	Sat, Feb 25, 2012	REG		UCLA	Pac-12	W	65	63		21	9	W 2	McKale Center	s/2012-02-25-ar	arizona	2012
31	Sun, Mar 4, 2012	REG	@	Arizona State	Pac-12	L	80	87		21	10	L 1	Wells Fargo Arena	s/2012-03-04-arizona-	arizona	2012
32	Thu, Mar 8, 2012	CTOURN	N	UCLA	Pac-12	W	66	58		22	10	W 1		s/2012-03-08-ar	arizona	2012
33	Fri, Mar 9, 2012	CTOURN	N	Oregon State	Pac-12	W	72	61		23	10	W 2		s/2012-03-09-ar	arizona	2012
34	Sat, Mar 10, 2012	CTOURN	N	Colorado	Pac-12	L	51	53		23	11	L 1	Staples Center	s/2012-03-10-ar	arizona	2012
35	Wed, Mar 14, 2012	NIT		Bucknell	Patriot	L	54	65		23	12	L 2	McKale Center	s/2012-03-14-ar	arizona	2012
1	Fri, Nov 11, 2011	REG		Montana State	Big Sky	W	78	72		1	0	W 1	Wells Fargo Arena	s/2011-11-11-arizona-	arizona-state	2012
2	Tue, Nov 15, 2011	REG		Pepperdine	WCC	L	60	66		1	1	L 1	Wells Fargo Arena	s/2011-11-15-arizona-	arizona-state	2012
3	Fri, Nov 18, 2011	REG		New Mexico	MWC	L	71	76		1	2	L 2	Wells Fargo Arena	s/2011-11-18-arizona-	arizona-state	2012
4	Thu, Nov 24, 2011	REG	N	Fairfield	MAAC	L	44	55		1	3	L 3	The Milk House	s/2011-11-24-arizona-	arizona-state	2012
5	Fri, Nov 25, 2011	REG	N	Wake Forest	ACC	W	84	56		2	3	W 1		s/2011-11-25-arizona-	arizona-state	2012
6	Sun, Nov 27, 2011	REG	N	DePaul	Big East	L	64	68		2	4	L 1	The Milk House	s/2011-11-27-arizona-	arizona-state	2012
7	Sat, Dec 3, 2011	REG	@	Tulsa	CUSA	W	67	64		3	4	W 1	Donald W. Reynolds Center	s/2011-12-03-	arizona-state	2012
8	Wed, Dec 7, 2011	REG		Nevada	WAC	L	61	69		3	5	L 1	Wells Fargo Arena	s/2011-12-07-arizona-	arizona-state	2012
9	Sat, Dec 10, 2011	REG		North Dakota State	Summit	W	60	57		4	5	W 1	Wells Fargo Arena	s/2011-12-10-arizona-	arizona-state	2012
10	Sat, Dec 17, 2011	REG		Northern Arizona	Big Sky	L	68	69		4	6	L 1	Wells Fargo Arena	s/2011-12-17-arizona-	arizona-state	2012
11	Mon, Dec 19, 2011	REG		Southern Mississippi	CUSA	L	61	64		4	7	L 2	Wells Fargo Arena	s/2011-12-19-arizona-	arizona-state	2012
12	Wed, Dec 21, 2011	REG		Fresno State	WAC	L	65	68		4	8	L 3	Wells Fargo Arena	s/2011-12-21-arizona-	arizona-state	2012
13	Sat, Dec 31, 2011	REG	@	Arizona	Pac-12	L	51	68		4	9	L 4	McKale Center	s/2011-12-31-ar	arizona-state	2012
14	Thu, Jan 5, 2012	REG	@	Southern California	Pac-12	W	62	53		5	9	W 1	Galen Center	s/2012-01-05-southern-calif	arizona-state	2012
